ts,event,corr,source,symbol,interval,period,latency_ms,error
2025-10-19 23:32:26.543269+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:32:39.634721+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:32:40.046258+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,406,
2025-10-19 23:32:40.569858+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,520,
2025-10-19 23:34:24.912057+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:34:25.342162+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,421,
2025-10-19 23:34:25.634596+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,291,
2025-10-19 23:37:22.806758+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:37:23.298349+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,485,
2025-10-19 23:37:23.728859+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,428,
2025-10-19 23:40:20.866243+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:40:21.386596+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,516,
2025-10-19 23:40:21.890263+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,498,
2025-10-19 23:43:18.996401+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:43:19.496665+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,495,
2025-10-19 23:43:20.144359+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,643,
2025-10-19 23:43:42.457275+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:46:16.803120+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:46:17.186515+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,379,
2025-10-19 23:46:17.666886+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,474,
2025-10-19 23:49:14.847751+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:49:15.338744+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,483,
2025-10-19 23:49:15.794020+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,453,
2025-10-19 23:52:12.877993+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:52:13.424715+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,537,
2025-10-19 23:52:13.918707+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,490,
2025-10-19 23:55:10.844953+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:55:11.347064+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,496,
2025-10-19 23:55:11.866588+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,515,
2025-10-19 23:58:08.824240+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:58:09.363522+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,535,
2025-10-19 23:58:09.833643+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,463,
