timestamp,open,high,low,close,Adj Close,volume,Dividends,Stock Splits,y
2025-06-19 12:00:00+01:00,145.6999969482422,145.77000427246094,145.6820068359375,145.68800354003906,145.68800354003906,0,0.0,0.0,0
2025-06-19 12:15:00+01:00,145.67799377441406,145.70700073242188,145.5959930419922,145.6280059814453,145.6280059814453,0,0.0,0.0,0
2025-06-19 12:30:00+01:00,145.63099670410156,145.7050018310547,145.57899475097656,145.64500427246094,145.64500427246094,0,0.0,0.0,0
2025-06-19 12:45:00+01:00,145.6439971923828,145.7310028076172,145.63400268554688,145.66400146484375,145.66400146484375,0,0.0,0.0,0
2025-06-19 13:00:00+01:00,145.6699981689453,145.71200561523438,145.5919952392578,145.6840057373047,145.6840057373047,0,0.0,0.0,0
2025-06-19 13:15:00+01:00,145.68899536132812,145.70700073242188,145.6300048828125,145.65899658203125,145.65899658203125,0,0.0,0.0,0
2025-06-19 13:30:00+01:00,145.66000366210938,145.68600463867188,145.56500244140625,145.59100341796875,145.59100341796875,0,0.0,0.0,0
2025-06-19 13:45:00+01:00,145.58700561523438,145.6020050048828,145.4969940185547,145.54299926757812,145.54299926757812,0,0.0,0.0,0
2025-06-19 14:00:00+01:00,145.54200744628906,145.5760040283203,145.44700622558594,145.46800231933594,145.46800231933594,0,0.0,0.0,0
2025-06-19 14:15:00+01:00,145.46499633789062,145.4770050048828,145.41200256347656,145.46099853515625,145.46099853515625,0,0.0,0.0,0
2025-06-19 14:30:00+01:00,145.45799255371094,145.531005859375,145.406005859375,145.46400451660156,145.46400451660156,0,0.0,0.0,0
2025-06-19 14:45:00+01:00,145.46499633789062,145.46499633789062,145.34100341796875,145.4219970703125,145.4219970703125,0,0.0,0.0,0
2025-06-19 15:00:00+01:00,145.41900634765625,145.48899841308594,145.3990020751953,145.46499633789062,145.46499633789062,0,0.0,0.0,0
2025-06-19 15:15:00+01:00,145.46400451660156,145.60499572753906,145.40199279785156,145.60000610351562,145.60000610351562,0,0.0,0.0,0
2025-06-19 15:30:00+01:00,145.60299682617188,145.63499450683594,145.58200073242188,145.59300231933594,145.59300231933594,0,0.0,0.0,0
2025-06-19 15:45:00+01:00,145.59300231933594,145.71600341796875,145.58700561523438,145.70599365234375,145.70599365234375,0,0.0,0.0,0
2025-06-19 16:00:00+01:00,145.7050018310547,145.73599243164062,145.66099548339844,145.6790008544922,145.6790008544922,0,0.0,0.0,0
2025-06-19 16:15:00+01:00,145.67799377441406,145.71600341796875,145.6510009765625,145.71400451660156,145.71400451660156,0,0.0,0.0,0
2025-06-19 16:30:00+01:00,145.73500061035156,145.74600219726562,145.63099670410156,145.65699768066406,145.65699768066406,0,0.0,0.0,0
2025-06-19 16:45:00+01:00,145.65499877929688,145.66900634765625,145.60299682617188,145.63400268554688,145.63400268554688,0,0.0,0.0,0
2025-06-19 17:00:00+01:00,145.63900756835938,145.69700622558594,145.62100219726562,145.66700744628906,145.66700744628906,0,0.0,0.0,0
2025-06-19 17:15:00+01:00,145.66600036621094,145.7050018310547,145.6529998779297,145.67300415039062,145.67300415039062,0,0.0,0.0,0
2025-06-19 17:30:00+01:00,145.6750030517578,145.73300170898438,145.66799926757812,145.69000244140625,145.69000244140625,0,0.0,0.0,0
2025-06-19 17:45:00+01:00,145.68899536132812,145.7270050048828,145.6719970703125,145.71099853515625,145.71099853515625,0,0.0,0.0,0
2025-06-19 18:00:00+01:00,145.71299743652344,145.7310028076172,145.60400390625,145.6179962158203,145.6179962158203,0,0.0,0.0,0
2025-06-19 18:15:00+01:00,145.62100219726562,145.6540069580078,145.61399841308594,145.62399291992188,145.62399291992188,0,0.0,0.0,0
2025-06-19 18:30:00+01:00,145.625,145.66299438476562,145.5780029296875,145.58900451660156,145.58900451660156,0,0.0,0.0,0
2025-06-19 18:45:00+01:00,145.58999633789062,145.58999633789062,145.46499633789062,145.50399780273438,145.50399780273438,0,0.0,0.0,0
2025-06-19 19:00:00+01:00,145.5019989013672,145.53500366210938,145.48399353027344,145.5019989013672,145.5019989013672,0,0.0,0.0,0
2025-06-19 19:15:00+01:00,145.4980010986328,145.5229949951172,145.44900512695312,145.45799255371094,145.45799255371094,0,0.0,0.0,0
2025-06-19 19:30:00+01:00,145.45199584960938,145.49899291992188,145.41000366210938,145.49000549316406,145.49000549316406,0,0.0,0.0,0
2025-06-19 19:45:00+01:00,145.49099731445312,145.5030059814453,145.47500610351562,145.48599243164062,145.48599243164062,0,0.0,0.0,0
2025-06-19 20:00:00+01:00,145.48699951171875,145.48899841308594,145.41900634765625,145.44500732421875,145.44500732421875,0,0.0,0.0,0
2025-06-19 20:15:00+01:00,145.44000244140625,145.4459991455078,145.37100219726562,145.38600158691406,145.38600158691406,0,0.0,0.0,0
2025-06-19 20:30:00+01:00,145.38400268554688,145.39599609375,145.33999633789062,145.37399291992188,145.37399291992188,0,0.0,0.0,0
2025-06-19 20:45:00+01:00,145.3719940185547,145.43499755859375,145.35499572753906,145.4320068359375,145.4320068359375,0,0.0,0.0,0
2025-06-19 21:00:00+01:00,145.43299865722656,145.47999572753906,145.4080047607422,145.4759979248047,145.4759979248047,0,0.0,0.0,0
2025-06-19 21:15:00+01:00,145.47900390625,145.48199462890625,145.40699768066406,145.41900634765625,145.41900634765625,0,0.0,0.0,0
2025-06-19 21:30:00+01:00,145.41700744628906,145.468994140625,145.41600036621094,145.4510040283203,145.4510040283203,0,0.0,0.0,0
2025-06-19 21:45:00+01:00,145.44900512695312,145.49400329589844,145.37899780273438,145.44400024414062,145.44400024414062,0,0.0,0.0,0
2025-06-19 22:00:00+01:00,145.38099670410156,145.468994140625,145.38099670410156,145.45199584960938,145.45199584960938,0,0.0,0.0,0
2025-06-19 22:15:00+01:00,145.44900512695312,145.53399658203125,145.33099365234375,145.38999938964844,145.38999938964844,0,0.0,0.0,0
2025-06-19 22:30:00+01:00,145.39700317382812,145.41400146484375,145.36099243164062,145.38499450683594,145.38499450683594,0,0.0,0.0,0
2025-06-19 22:45:00+01:00,145.38999938964844,145.4459991455078,145.35899353027344,145.43299865722656,145.43299865722656,0,0.0,0.0,0
2025-06-19 23:00:00+01:00,145.44900512695312,145.5570068359375,145.38299560546875,145.49099731445312,145.49099731445312,0,0.0,0.0,0
2025-06-19 23:15:00+01:00,145.49000549316406,145.55799865722656,145.4669952392578,145.4720001220703,145.4720001220703,0,0.0,0.0,0
2025-06-19 23:30:00+01:00,145.4720001220703,145.5500030517578,145.468994140625,145.5030059814453,145.5030059814453,0,0.0,0.0,0
2025-06-19 23:45:00+01:00,145.4980010986328,145.56399536132812,145.468994140625,145.48699951171875,145.48699951171875,0,0.0,0.0,0
2025-06-20 00:00:00+01:00,145.48699951171875,145.50599670410156,145.41000366210938,145.4320068359375,145.4320068359375,0,0.0,0.0,0
2025-06-20 00:15:00+01:00,145.43299865722656,145.43800354003906,145.25,145.29299926757812,145.29299926757812,0,0.0,0.0,0
2025-06-20 00:30:00+01:00,145.29200744628906,145.3470001220703,145.2480010986328,145.25399780273438,145.25399780273438,0,0.0,0.0,0
2025-06-20 00:45:00+01:00,145.25599670410156,145.2969970703125,145.1909942626953,145.22900390625,145.22900390625,0,0.0,0.0,0
2025-06-20 01:00:00+01:00,145.23199462890625,145.2830047607422,145.11900329589844,145.20399475097656,145.20399475097656,0,0.0,0.0,0
2025-06-20 01:15:00+01:00,145.2030029296875,145.31300354003906,145.18699645996094,145.26100158691406,145.26100158691406,0,0.0,0.0,0
2025-06-20 01:30:00+01:00,145.26100158691406,145.2740020751953,145.19000244140625,145.2030029296875,145.2030029296875,0,0.0,0.0,0
2025-06-20 01:45:00+01:00,145.1999969482422,145.27200317382812,145.13600158691406,145.2469940185547,145.2469940185547,0,0.0,0.0,0
2025-06-20 02:00:00+01:00,145.2519989013672,145.33999633789062,145.21400451660156,145.2530059814453,145.2530059814453,0,0.0,0.0,0
2025-06-20 02:15:00+01:00,145.25,145.2989959716797,145.21400451660156,145.28199768066406,145.28199768066406,0,0.0,0.0,0
2025-06-20 02:30:00+01:00,145.28500366210938,145.35699462890625,145.2469940185547,145.29299926757812,145.29299926757812,0,0.0,0.0,0
2025-06-20 02:45:00+01:00,145.28900146484375,145.33700561523438,145.26300048828125,145.3350067138672,145.3350067138672,0,0.0,0.0,0
2025-06-20 03:00:00+01:00,145.33299255371094,145.36399841308594,145.29400634765625,145.3459930419922,145.3459930419922,0,0.0,0.0,0
2025-06-20 03:15:00+01:00,145.3249969482422,145.36199951171875,145.25599670410156,145.26699829101562,145.26699829101562,0,0.0,0.0,0
2025-06-20 03:30:00+01:00,145.26800537109375,145.29200744628906,145.2259979248047,145.23800659179688,145.23800659179688,0,0.0,0.0,0
2025-06-20 03:45:00+01:00,145.23599243164062,145.28500366210938,145.22999572753906,145.2469940185547,145.2469940185547,0,0.0,0.0,0
2025-06-20 04:00:00+01:00,145.24600219726562,145.26400756835938,145.20399475097656,145.2100067138672,145.2100067138672,0,0.0,0.0,0
2025-06-20 04:15:00+01:00,145.21299743652344,145.26199340820312,145.18600463867188,145.2570037841797,145.2570037841797,0,0.0,0.0,0
2025-06-20 04:30:00+01:00,145.2570037841797,145.3040008544922,145.22799682617188,145.2729949951172,145.2729949951172,0,0.0,0.0,0
2025-06-20 04:45:00+01:00,145.2740020751953,145.31399536132812,145.23300170898438,145.2740020751953,145.2740020751953,0,0.0,0.0,0
2025-06-20 05:00:00+01:00,145.27200317382812,145.3040008544922,145.24099731445312,145.25399780273438,145.25399780273438,0,0.0,0.0,0
2025-06-20 05:15:00+01:00,145.25599670410156,145.3209991455078,145.23800659179688,145.32000732421875,145.32000732421875,0,0.0,0.0,0
2025-06-20 05:30:00+01:00,145.3179931640625,145.39500427246094,145.3159942626953,145.3560028076172,145.3560028076172,0,0.0,0.0,0
2025-06-20 05:45:00+01:00,145.3520050048828,145.39599609375,145.3300018310547,145.34500122070312,145.34500122070312,0,0.0,0.0,0
2025-06-20 06:00:00+01:00,145.3470001220703,145.37100219726562,145.302001953125,145.35699462890625,145.35699462890625,0,0.0,0.0,0
2025-06-20 06:15:00+01:00,145.35800170898438,145.46099853515625,145.343994140625,145.45399475097656,145.45399475097656,0,0.0,0.0,0
2025-06-20 06:30:00+01:00,145.4530029296875,145.4810028076172,145.42300415039062,145.42799377441406,145.42799377441406,0,0.0,0.0,0
2025-06-20 06:45:00+01:00,145.42300415039062,145.48500061035156,145.39599609375,145.43899536132812,145.43899536132812,0,0.0,0.0,0
2025-06-20 07:00:00+01:00,145.43899536132812,145.4770050048828,145.3280029296875,145.3419952392578,145.3419952392578,0,0.0,0.0,0
2025-06-20 07:15:00+01:00,145.33999633789062,145.41400146484375,145.27999877929688,145.39500427246094,145.39500427246094,0,0.0,0.0,0
2025-06-20 07:30:00+01:00,145.39999389648438,145.4199981689453,145.34300231933594,145.3719940185547,145.3719940185547,0,0.0,0.0,0
2025-06-20 07:45:00+01:00,145.37399291992188,145.39100646972656,145.32699584960938,145.38099670410156,145.38099670410156,0,0.0,0.0,0
2025-06-20 08:00:00+01:00,145.3820037841797,145.38800048828125,145.33200073242188,145.343994140625,145.343994140625,0,0.0,0.0,0
2025-06-20 08:15:00+01:00,145.34300231933594,145.38499450683594,145.28700256347656,145.30499267578125,145.30499267578125,0,0.0,0.0,0
2025-06-20 08:30:00+01:00,145.30599975585938,145.40499877929688,145.29200744628906,145.39700317382812,145.39700317382812,0,0.0,0.0,0
2025-06-20 08:45:00+01:00,145.39500427246094,145.43800354003906,145.37899780273438,145.41200256347656,145.41200256347656,0,0.0,0.0,0
2025-06-20 09:00:00+01:00,145.41200256347656,145.41400146484375,145.33200073242188,145.35699462890625,145.35699462890625,0,0.0,0.0,0
2025-06-20 09:15:00+01:00,145.3520050048828,145.39500427246094,145.32400512695312,145.36099243164062,145.36099243164062,0,0.0,0.0,0
2025-06-20 09:30:00+01:00,145.36099243164062,145.39100646972656,145.3280029296875,145.33799743652344,145.33799743652344,0,0.0,0.0,0
2025-06-20 09:45:00+01:00,145.33399963378906,145.3560028076172,145.26199340820312,145.32699584960938,145.32699584960938,0,0.0,0.0,0
2025-06-20 10:00:00+01:00,145.32400512695312,145.34300231933594,145.27499389648438,145.31100463867188,145.31100463867188,0,0.0,0.0,0
2025-06-20 10:15:00+01:00,145.3070068359375,145.33599853515625,145.27499389648438,145.28700256347656,145.28700256347656,0,0.0,0.0,0
2025-06-20 10:30:00+01:00,145.2830047607422,145.3040008544922,145.2480010986328,145.30099487304688,145.30099487304688,0,0.0,0.0,0
2025-06-20 10:45:00+01:00,145.29800415039062,145.35499572753906,145.27499389648438,145.33799743652344,145.33799743652344,0,0.0,0.0,0
2025-06-20 11:00:00+01:00,145.33799743652344,145.35800170898438,145.28900146484375,145.31399536132812,145.31399536132812,0,0.0,0.0,0
2025-06-20 11:15:00+01:00,145.31500244140625,145.36399841308594,145.30499267578125,145.36300659179688,145.36300659179688,0,0.0,0.0,0
2025-06-20 11:30:00+01:00,145.36199951171875,145.41600036621094,145.3489990234375,145.38499450683594,145.38499450683594,0,0.0,0.0,0
2025-06-20 11:45:00+01:00,145.38499450683594,145.44700622558594,145.375,145.43600463867188,145.43600463867188,0,0.0,0.0,0
2025-06-20 12:00:00+01:00,145.43600463867188,145.48300170898438,145.41000366210938,145.4770050048828,145.4770050048828,0,0.0,0.0,0
2025-06-20 12:15:00+01:00,145.4739990234375,145.5260009765625,145.4499969482422,145.52200317382812,145.52200317382812,0,0.0,0.0,0
2025-06-20 12:30:00+01:00,145.5189971923828,145.61199951171875,145.51600646972656,145.60400390625,145.60400390625,0,0.0,0.0,0
2025-06-20 12:45:00+01:00,145.57200622558594,145.61399841308594,145.51199340820312,145.58700561523438,145.58700561523438,0,0.0,0.0,0
2025-06-20 13:00:00+01:00,145.59300231933594,145.65499877929688,145.54400634765625,145.64100646972656,145.64100646972656,0,0.0,0.0,0
2025-06-20 13:15:00+01:00,145.63499450683594,145.6699981689453,145.60800170898438,145.64500427246094,145.64500427246094,0,0.0,0.0,0
2025-06-20 13:30:00+01:00,145.65199279785156,145.71600341796875,145.44200134277344,145.53199768066406,145.53199768066406,0,0.0,0.0,0
2025-06-20 13:45:00+01:00,145.53199768066406,145.63499450683594,145.5260009765625,145.5919952392578,145.5919952392578,0,0.0,0.0,0
2025-06-20 14:00:00+01:00,145.58799743652344,145.62399291992188,145.55499267578125,145.60499572753906,145.60499572753906,0,0.0,0.0,0
2025-06-20 14:15:00+01:00,145.62600708007812,145.72500610351562,145.62600708007812,145.64700317382812,145.64700317382812,0,0.0,0.0,0
2025-06-20 14:30:00+01:00,145.67100524902344,145.82200622558594,145.63400268554688,145.7760009765625,145.7760009765625,0,0.0,0.0,0
2025-06-20 14:45:00+01:00,145.781005859375,145.79800415039062,145.70399475097656,145.73899841308594,145.73899841308594,0,0.0,0.0,0
2025-06-20 15:00:00+01:00,145.74400329589844,145.86700439453125,145.72999572753906,145.8459930419922,145.8459930419922,0,0.0,0.0,0
2025-06-20 15:15:00+01:00,145.843994140625,145.906005859375,145.8000030517578,145.83700561523438,145.83700561523438,0,0.0,0.0,0
2025-06-20 15:30:00+01:00,145.83900451660156,145.8939971923828,145.8000030517578,145.82899475097656,145.82899475097656,0,0.0,0.0,0
2025-06-20 15:45:00+01:00,145.83099365234375,145.9459991455078,145.81700134277344,145.91099548339844,145.91099548339844,0,0.0,0.0,0
2025-06-20 16:00:00+01:00,145.91400146484375,145.94500732421875,145.78799438476562,145.85400390625,145.85400390625,0,0.0,0.0,0
2025-06-20 16:15:00+01:00,145.85000610351562,145.85499572753906,145.7830047607422,145.83999633789062,145.83999633789062,0,0.0,0.0,0
2025-06-20 16:30:00+01:00,145.83399963378906,145.906005859375,145.82699584960938,145.8990020751953,145.8990020751953,0,0.0,0.0,0
2025-06-20 16:45:00+01:00,145.9010009765625,145.95799255371094,145.89999389648438,145.9250030517578,145.9250030517578,0,0.0,0.0,0
2025-06-20 17:00:00+01:00,145.92599487304688,145.9459991455078,145.88699340820312,145.89599609375,145.89599609375,0,0.0,0.0,0
2025-06-20 17:15:00+01:00,145.8990020751953,145.9290008544922,145.8350067138672,145.85299682617188,145.85299682617188,0,0.0,0.0,0
2025-06-20 17:30:00+01:00,145.85699462890625,145.86099243164062,145.79200744628906,145.7989959716797,145.7989959716797,0,0.0,0.0,0
2025-06-20 17:45:00+01:00,145.79800415039062,145.86099243164062,145.78399658203125,145.83900451660156,145.83900451660156,0,0.0,0.0,0
2025-06-20 18:00:00+01:00,145.83599853515625,145.8719940185547,145.822998046875,145.85299682617188,145.85299682617188,0,0.0,0.0,0
2025-06-20 18:15:00+01:00,145.8520050048828,145.86199951171875,145.7740020751953,145.8090057373047,145.8090057373047,0,0.0,0.0,0
2025-06-20 18:30:00+01:00,145.8070068359375,145.90199279785156,145.79400634765625,145.89599609375,145.89599609375,0,0.0,0.0,0
2025-06-20 18:45:00+01:00,145.89500427246094,145.90899658203125,145.8509979248047,145.89700317382812,145.89700317382812,0,0.0,0.0,0
2025-06-20 19:00:00+01:00,145.8990020751953,145.92100524902344,145.8679962158203,145.8800048828125,145.8800048828125,0,0.0,0.0,0
2025-06-20 19:15:00+01:00,145.88299560546875,145.91600036621094,145.85000610351562,145.8730010986328,145.8730010986328,0,0.0,0.0,0
2025-06-20 19:30:00+01:00,145.875,145.9550018310547,145.86900329589844,145.9340057373047,145.9340057373047,0,0.0,0.0,0
2025-06-20 19:45:00+01:00,145.93499755859375,145.99400329589844,145.93299865722656,145.9709930419922,145.9709930419922,0,0.0,0.0,0
2025-06-20 20:00:00+01:00,145.9720001220703,146.00100708007812,145.96400451660156,145.97900390625,145.97900390625,0,0.0,0.0,0
2025-06-20 20:15:00+01:00,145.98500061035156,146.0030059814453,145.96499633789062,145.98599243164062,145.98599243164062,0,0.0,0.0,0
2025-06-20 20:30:00+01:00,145.98399353027344,146.11000061035156,145.98199462890625,146.09300231933594,146.09300231933594,0,0.0,0.0,0
2025-06-20 20:45:00+01:00,146.08900451660156,146.19400024414062,146.0800018310547,146.1739959716797,146.1739959716797,0,0.0,0.0,0
2025-06-20 21:00:00+01:00,146.1820068359375,146.21600341796875,146.11300659179688,146.12899780273438,146.12899780273438,0,0.0,0.0,0
2025-06-20 21:15:00+01:00,146.1300048828125,146.15899658203125,146.10699462890625,146.12899780273438,146.12899780273438,0,0.0,0.0,0
2025-06-20 21:30:00+01:00,146.1219940185547,146.1510009765625,146.05299377441406,146.1510009765625,146.1510009765625,0,0.0,0.0,0
2025-06-20 21:45:00+01:00,146.14700317382812,146.17599487304688,146.03599548339844,146.0540008544922,146.0540008544922,0,0.0,0.0,0
2025-06-23 00:00:00+01:00,146.36199951171875,146.4239959716797,146.2779998779297,146.2989959716797,146.2989959716797,0,0.0,0.0,0
2025-06-23 00:15:00+01:00,146.302001953125,146.31399536132812,146.23800659179688,146.24200439453125,146.24200439453125,0,0.0,0.0,0
2025-06-23 00:30:00+01:00,146.24099731445312,146.2779998779297,146.22500610351562,146.2480010986328,146.2480010986328,0,0.0,0.0,0
2025-06-23 00:45:00+01:00,146.2469940185547,146.26800537109375,146.2010040283203,146.21200561523438,146.21200561523438,0,0.0,0.0,0
2025-06-23 01:00:00+01:00,146.20799255371094,146.40499877929688,146.13800048828125,146.3979949951172,146.3979949951172,0,0.0,0.0,0
2025-06-23 01:15:00+01:00,146.4010009765625,146.4949951171875,146.37399291992188,146.4409942626953,146.4409942626953,0,0.0,0.0,0
2025-06-23 01:30:00+01:00,146.44500732421875,146.52099609375,146.32699584960938,146.3780059814453,146.3780059814453,0,0.0,0.0,0
2025-06-23 01:45:00+01:00,146.37899780273438,146.5019989013672,146.36399841308594,146.4510040283203,146.4510040283203,0,0.0,0.0,0
2025-06-23 02:00:00+01:00,146.447998046875,146.5679931640625,146.42300415039062,146.4969940185547,146.4969940185547,0,0.0,0.0,0
2025-06-23 02:15:00+01:00,146.4949951171875,146.74200439453125,146.48899841308594,146.7270050048828,146.7270050048828,0,0.0,0.0,0
2025-06-23 02:30:00+01:00,146.71499633789062,146.76400756835938,146.6479949951172,146.71499633789062,146.71499633789062,0,0.0,0.0,0
2025-06-23 02:45:00+01:00,146.71800231933594,146.74600219726562,146.6439971923828,146.66600036621094,146.66600036621094,0,0.0,0.0,0
2025-06-23 03:00:00+01:00,146.66799926757812,146.7010040283203,146.46400451660156,146.4980010986328,146.4980010986328,0,0.0,0.0,0
2025-06-23 03:15:00+01:00,146.49000549316406,146.4969940185547,146.3679962158203,146.38999938964844,146.38999938964844,0,0.0,0.0,0
2025-06-23 03:30:00+01:00,146.38999938964844,146.50999450683594,146.3800048828125,146.47999572753906,146.47999572753906,0,0.0,0.0,0
2025-06-23 03:45:00+01:00,146.48500061035156,146.58099365234375,146.4810028076172,146.56300354003906,146.56300354003906,0,0.0,0.0,0
2025-06-23 04:00:00+01:00,146.56300354003906,146.61599731445312,146.51199340820312,146.56900024414062,146.56900024414062,0,0.0,0.0,0
2025-06-23 04:15:00+01:00,146.572998046875,146.73199462890625,146.57000732421875,146.6739959716797,146.6739959716797,0,0.0,0.0,0
2025-06-23 04:30:00+01:00,146.6739959716797,146.69700622558594,146.61500549316406,146.6840057373047,146.6840057373047,0,0.0,0.0,0
2025-06-23 04:45:00+01:00,146.68699645996094,146.72500610351562,146.62600708007812,146.69400024414062,146.69400024414062,0,0.0,0.0,0
2025-06-23 05:00:00+01:00,146.697998046875,146.90899658203125,146.6909942626953,146.9029998779297,146.9029998779297,0,0.0,0.0,0
2025-06-23 05:15:00+01:00,146.9010009765625,146.97500610351562,146.8260040283203,146.95399475097656,146.95399475097656,0,0.0,0.0,0
2025-06-23 05:30:00+01:00,146.9499969482422,147.00799560546875,146.86700439453125,146.99200439453125,146.99200439453125,0,0.0,0.0,0
2025-06-23 05:45:00+01:00,146.99200439453125,147.031005859375,146.95599365234375,146.98199462890625,146.98199462890625,0,0.0,0.0,0
2025-06-23 06:00:00+01:00,146.98300170898438,147.08999633789062,146.9429931640625,147.0780029296875,147.0780029296875,0,0.0,0.0,0
2025-06-23 06:15:00+01:00,147.07699584960938,147.20700073242188,147.06900024414062,147.12899780273438,147.12899780273438,0,0.0,0.0,0
2025-06-23 06:30:00+01:00,147.1269989013672,147.2949981689453,147.0679931640625,147.19700622558594,147.19700622558594,0,0.0,0.0,0
2025-06-23 06:45:00+01:00,147.19900512695312,147.29400634765625,147.0989990234375,147.10000610351562,147.10000610351562,0,0.0,0.0,0
2025-06-23 07:00:00+01:00,147.10499572753906,147.22999572753906,147.06199645996094,147.21299743652344,147.21299743652344,0,0.0,0.0,0
2025-06-23 07:15:00+01:00,147.2100067138672,147.39100646972656,147.18800354003906,147.37100219726562,147.37100219726562,0,0.0,0.0,0
2025-06-23 07:30:00+01:00,147.3719940185547,147.39599609375,147.23800659179688,147.24400329589844,147.24400329589844,0,0.0,0.0,0
2025-06-23 07:45:00+01:00,147.24400329589844,147.26300048828125,147.11599731445312,147.15899658203125,147.15899658203125,0,0.0,0.0,0
2025-06-23 08:00:00+01:00,147.15699768066406,147.17999267578125,147.06100463867188,147.16799926757812,147.16799926757812,0,0.0,0.0,0
2025-06-23 08:15:00+01:00,147.16600036621094,147.18699645996094,147.03599548339844,147.16200256347656,147.16200256347656,0,0.0,0.0,0
2025-06-23 08:30:00+01:00,147.16200256347656,147.2689971923828,147.10499572753906,147.22999572753906,147.22999572753906,0,0.0,0.0,0
2025-06-23 08:45:00+01:00,147.22999572753906,147.34300231933594,147.1739959716797,147.33999633789062,147.33999633789062,0,0.0,0.0,0
2025-06-23 09:00:00+01:00,147.33799743652344,147.5030059814453,147.33799743652344,147.48699951171875,147.48699951171875,0,0.0,0.0,0
2025-06-23 09:15:00+01:00,147.48899841308594,147.52200317382812,147.37100219726562,147.39100646972656,147.39100646972656,0,0.0,0.0,0
2025-06-23 09:30:00+01:00,147.38999938964844,147.5189971923828,147.36300659179688,147.47799682617188,147.47799682617188,0,0.0,0.0,0
2025-06-23 09:45:00+01:00,147.48599243164062,147.62899780273438,147.45399475097656,147.60400390625,147.60400390625,0,0.0,0.0,0
2025-06-23 10:00:00+01:00,147.6060028076172,147.82699584960938,147.6060028076172,147.781005859375,147.781005859375,0,0.0,0.0,0
2025-06-23 10:15:00+01:00,147.7760009765625,147.94500732421875,147.76300048828125,147.9010009765625,147.9010009765625,0,0.0,0.0,0
2025-06-23 10:30:00+01:00,147.89999389648438,147.95199584960938,147.7169952392578,147.76499938964844,147.76499938964844,0,0.0,0.0,0
2025-06-23 10:45:00+01:00,147.76600646972656,147.875,147.7220001220703,147.86900329589844,147.86900329589844,0,0.0,0.0,0
2025-06-23 11:00:00+01:00,147.8699951171875,147.89999389648438,147.80499267578125,147.85499572753906,147.85499572753906,0,0.0,0.0,0
2025-06-23 11:15:00+01:00,147.85800170898438,147.93800354003906,147.76800537109375,147.91700744628906,147.91700744628906,0,0.0,0.0,0
2025-06-23 11:30:00+01:00,147.9199981689453,147.98500061035156,147.86300659179688,147.92799377441406,147.92799377441406,0,0.0,0.0,0
2025-06-23 11:45:00+01:00,147.92799377441406,147.98699951171875,147.91900634765625,147.98199462890625,147.98199462890625,0,0.0,0.0,0
2025-06-23 12:00:00+01:00,147.97999572753906,148.0290069580078,147.83299255371094,147.85000610351562,147.85000610351562,0,0.0,0.0,0
2025-06-23 12:15:00+01:00,147.8489990234375,147.9029998779297,147.8070068359375,147.86000061035156,147.86000061035156,0,0.0,0.0,0
2025-06-23 12:30:00+01:00,147.85899353027344,147.86500549316406,147.74899291992188,147.76600646972656,147.76600646972656,0,0.0,0.0,0
2025-06-23 12:45:00+01:00,147.76800537109375,147.7689971923828,147.50799560546875,147.59100341796875,147.59100341796875,0,0.0,0.0,0
2025-06-23 13:00:00+01:00,147.59100341796875,147.61900329589844,147.50399780273438,147.53700256347656,147.53700256347656,0,0.0,0.0,0
2025-06-23 13:15:00+01:00,147.53700256347656,147.56300354003906,147.4759979248047,147.51400756835938,147.51400756835938,0,0.0,0.0,0
2025-06-23 13:30:00+01:00,147.51400756835938,147.63400268554688,147.43299865722656,147.4550018310547,147.4550018310547,0,0.0,0.0,0
2025-06-23 13:45:00+01:00,147.45599365234375,147.46299743652344,147.34800720214844,147.41200256347656,147.41200256347656,0,0.0,0.0,0
2025-06-23 14:00:00+01:00,147.41600036621094,147.4530029296875,147.3090057373047,147.43899536132812,147.43899536132812,0,0.0,0.0,0
2025-06-23 14:15:00+01:00,147.43600463867188,147.46800231933594,147.36399841308594,147.41299438476562,147.41299438476562,0,0.0,0.0,0
2025-06-23 14:30:00+01:00,147.41700744628906,147.5050048828125,147.3000030517578,147.30099487304688,147.30099487304688,0,0.0,0.0,0
2025-06-23 14:45:00+01:00,147.3000030517578,147.38999938964844,147.13600158691406,147.30999755859375,147.30999755859375,0,0.0,0.0,0
2025-06-23 15:00:00+01:00,147.30999755859375,147.33200073242188,146.7989959716797,146.8159942626953,146.8159942626953,0,0.0,0.0,0
2025-06-23 15:15:00+01:00,146.8209991455078,146.86900329589844,146.6199951171875,146.78500366210938,146.78500366210938,0,0.0,0.0,0
2025-06-23 15:30:00+01:00,146.78399658203125,146.87600708007812,146.6320037841797,146.6540069580078,146.6540069580078,0,0.0,0.0,0
2025-06-23 15:45:00+01:00,146.66200256347656,146.7270050048828,146.49099731445312,146.56300354003906,146.56300354003906,0,0.0,0.0,0
2025-06-23 16:00:00+01:00,146.56100463867188,146.6199951171875,146.4290008544922,146.44200134277344,146.44200134277344,0,0.0,0.0,0
2025-06-23 16:15:00+01:00,146.4459991455078,146.4459991455078,146.33299255371094,146.35800170898438,146.35800170898438,0,0.0,0.0,0
2025-06-23 16:30:00+01:00,146.3730010986328,146.42300415039062,146.32899475097656,146.38999938964844,146.38999938964844,0,0.0,0.0,0
